id;libelle;xp_1;xp_2;last_update
10615;Rune Pa Per Pi;1.349925;;2025-01-01 00:00
10616;Rune Ra Per Pi;4.049925;;2025-01-01 00:00
10618;Rune Pa Pui;1.349925;;2025-01-01 00:00
10619;Rune Ra Pui;4.049925;2.0;2025-01-01 00:00
10662;Rune Pa Prospe;3.0375;1.0;2025-01-01 00:00
10831;Bananagrume;11.7156;;2025-01-01 00:00
10835;Cachet du bizut;0.0939;;2025-01-01 00:00
10970;Sueur de dragodinde;0.148275;0.1;2025-01-01 00:00
11102;Perce-Neige;0.2025;;2025-01-01 00:00
11106;Poisskaille;0.2025;;2025-01-01 00:00
11107;Bois de Tremble;0.2025;;2025-01-01 00:00
11109;Frostiz;0.2025;;2025-01-01 00:00
11110;Obsidienne;0.2025;;2025-01-01 00:00
11117;Laine de Boufmouth;1.30965;1.0;2025-01-01 00:00
11118;Clavicule de Boufmouth;11.0;11.0;2026-02-03 23:50
11119;Oreille de Bouftonmouth;1.01205;1.0;2025-01-01 00:00
11120;Cuir de Bouftonmouth;10.0;8.0;2026-02-03 23:50
11122;Corne de Boufmouth de guerre;1.57785;1.0;2025-01-01 00:00
11135;Queue du Boufmouth légendaire;13.0;15.0;2026-02-03 23:50
11136;Laine de Boufmouth légendaire;1.803;2.0;2025-01-01 00:00
11174;Clef de la serre du Royalmouth;14.488875;;2025-01-01 00:00
11175;Clef Mansot;20.8533;;2025-01-01 00:00
11176;Clef du Grolandais violent;33.4374;;2025-01-01 00:00
11177;Clef de l'hypogée de l'Obsidiantre;36.104325;;2025-01-01 00:00
11178;Clef de la Tanière Givrefoux;50.446425;;2025-01-01 00:00
11179;Clef de l'Antre du Korriandre;51.33885;;2025-01-01 00:00
11180;Clef des cavernes du Kolosso;85.19895;;2025-01-01 00:00
11181;Clef de l'Antichambre des Gloursons;84.719025;;2025-01-01 00:00
11219;Queue du Royalmouth;57.69915;56.0;2025-01-01 00:00
11221;Laine du Royalmouth;9.753;6.0;2025-01-01 00:00
11222;Bec du Timansot;16.0;13.0;2026-02-03 23:50
11223;Plume du Timansot;1.608375;1.0;2025-01-01 00:00
11224;Aile de Mansobèse;18.0;16.0;2026-02-03 23:50
11225;Peau de Mansobèse;1.862475;2.0;2025-01-01 00:00
11226;Huile de Mamansot;19.0;18.0;2026-02-03 23:50
11227;Duvet de Mamansot;2.15955;2.0;2025-01-01 00:00
11228;Arête géante du Shamansot;19.0;20.0;2026-02-03 23:50
11229;Poil de barbe du Shamansot;2.41665;2.0;2025-01-01 00:00
11230;Queue du Fu Mansot;2.700675;2.0;2025-01-01 00:00
11231;Oreille du Fu Mansot;20.0;22.0;2026-02-03 23:50
11232;Plume du Mansot Royal;14.947875;10.0;2025-01-01 00:00
11238;Queue d'Écumouth;1.608375;1.0;2025-01-01 00:00
11239;Gland de l'Écumouth;16.0;13.0;2026-02-03 23:50
11240;Dent de Smilomouth;17.0;12.0;2026-02-03 23:50
11241;Poils de Smilomouth;1.926675;;2025-01-01 00:00
11242;Défense du Sanglacier;17.0;17.0;2026-02-03 23:50
11243;Cuir du Sanglacier;2.085075;2.0;2025-01-01 00:00
11247;Oreille percée du Fricochère;2.41665;2.0;2025-01-01 00:00
11248;Oreille de Kaniglou;2.700675;2.0;2025-01-01 00:00
11249;Étoffe de Kaniglou;20.0;23.0;2026-02-03 23:50
11250;Poil de Chachachovage;0.782925;0.5;2025-01-01 00:00
11251;Sternum de Chachachovage;4.67235;3.0;2025-01-01 00:00
11252;Patte de Rat Bougri;5.913675;3.0;2025-01-01 00:00
11253;Étoffe de Rat Bougri;0.992175;0.5;2025-01-01 00:00
11254;Pince de Crabe Hijacob;0.454275;0.333333333;2025-01-01 00:00
11256;Bec de Gélikan;5.07075;3.0;2025-01-01 00:00
11257;Plume de Gélikan;0.848625;0.5;2025-01-01 00:00
11279;Scie à glace;65.81085;;2025-01-01 00:00
11280;Plaque d'acier;14.868675;;2025-01-01 00:00
11281;Masque de protection;77.8302;;2025-01-01 00:00
11282;Gants de protection;163.483125;;2025-01-01 00:00
11309;Pince du Fancrôme;3.363225;3.0;2025-01-01 00:00
11310;Corde du Fancrôme;24.0;27.0;2026-02-03 23:50
11311;Bouée de Fantomalamère;24.0;27.0;2026-02-03 23:50
11312;Queue de Fantomalamère;3.363225;3.0;2025-01-01 00:00
11313;Huile de Fantimonier;24.0;29.0;2026-02-03 23:50
11314;Coquille de Fantimonier;3.5937;3.0;2025-01-01 00:00
11315;Mât de Fantômat;3.5937;3.0;2025-01-01 00:00
11316;Dent de Fantômat;33.0;16.0;2026-02-03 23:50
11317;Coquille de Harpirate;24.0;31.0;2026-02-03 23:50
11318;Écaille de Harpirate;3.831975;3.0;2025-01-01 00:00
11319;Étoffe de Vigie Pirate;4.3794;4.0;2025-01-01 00:00
11321;Poil de Ben le Ripate;21.66015;12.0;2025-01-01 00:00
11322;Scapula de Ben le Ripate;128.674125;116.0;2025-01-01 00:00
11323;Pierre d'Atomystique;6.12495;5.0;2025-01-01 00:00
11324;Téphra d'Atomystique;34.0;46.0;2026-02-03 23:50
11325;Résidu de Solfataré;4.725825;4.0;2025-01-01 00:00
11326;Ulna de Solfataré;31.0;39.0;2026-02-03 23:50
11329;Pierre de Fumrirolle;6.12495;5.0;2025-01-01 00:00
11330;Artefact de Fumrirolle;34.0;46.0;2026-02-03 23:50
11331;Pierre de Mofette;6.8658;6.0;2025-01-01 00:00
11332;Tuf de Mofette;9.0;8.0;2026-02-03 23:50
11333;Scorie d'Obsidiantre;29.59515;16.0;2025-01-01 00:00
11334;Vertèbre d'Obsidiantre;178.87185;161.0;2025-01-01 00:00
11335;Patte de Soryo Givrefoux;40.0;18.0;2026-02-03 23:50
11336;Oreille de Soryo Givrefoux;6.853575;2.0;2025-01-01 00:00
11337;Cuir de Maho Givrefoux;40.0;23.0;2026-02-03 23:50
11338;Laine de Maho Givrefoux;7.223625;2.0;2025-01-01 00:00
11339;Laine de Yokaï Givrefoux;7.603575;2.0;2025-01-01 00:00
11340;Crâne de Yokaï Givrefoux;40.0;20.0;2026-02-03 23:50
11341;Laine de Tengu Givrefoux;29.01315;15.0;2025-01-01 00:00
11342;Cuir de Tengu Givrefoux;170.13885;153.0;2025-01-01 00:00
11475;Eau calme;0.34095;0.006666667;2025-01-01 00:00
11497;Huile de Frostiz;0.91125;;2025-01-01 00:00
11499;Frostiz soufflé;20.25;;2025-01-01 00:00
11500;Poisskaille Givré;20.25;;2025-01-01 00:00
11501;Étoile des Neiges;20.25;;2025-01-01 00:00
11517;Eclat temporel;281.249925;254.0;2025-01-01 00:00
11519;Oreille de Gobosteur;8.22495;3.0;2025-01-01 00:00
11522;Fragment de pépite de Sakaï;56.128725;9.0;2025-01-01 00:00
11525;Péroné du Marôdeur;9.202425;8.0;2025-01-01 00:00
11527;Peau d'Ouilleur;9.104175;4.0;2025-01-01 00:00
11530;Pierre du Courtilieur;10.231425;9.0;2025-01-01 00:00
11637;Rune Fui;1.875;1.0;2025-01-01 00:00
11638;Rune Pa Fui;8.4375;4.0;2025-01-01 00:00
11639;Rune Tac;1.875;1.0;2025-01-01 00:00
11640;Rune Pa Tac;8.4375;4.0;2025-01-01 00:00
11641;Rune Ré Pa;3.75;3.0;2025-01-01 00:00
11642;Rune Pa Ré Pa;16.875;8.0;2025-01-01 00:00
11643;Rune Ré Pme;3.75;3.0;2025-01-01 00:00
11644;Rune Pa Ré Pme;16.875;8.0;2025-01-01 00:00
11645;Rune Ret Pa;3.75;3.0;2025-01-01 00:00
11646;Rune Pa Ret Pa;16.875;8.0;2025-01-01 00:00
11647;Rune Ret Pme;3.75;3.0;2025-01-01 00:00
11648;Rune Pa Ret Pme;16.875;8.0;2025-01-01 00:00
11649;Rune Do Pou;1.875;1.0;2025-01-01 00:00
11650;Rune Pa Do Pou;8.4375;4.0;2025-01-01 00:00
11651;Rune Ré Pou;0.299925;0.333333333;2025-01-01 00:00
11652;Rune Pa Ré Pou;1.349925;1.0;2025-01-01 00:00
11653;Rune Do Cri;1.875;1.0;2025-01-01 00:00
11654;Rune Pa Do Cri;8.4375;4.0;2025-01-01 00:00
11655;Rune Ré Cri;0.299925;0.333333333;2025-01-01 00:00
11656;Rune Pa Ré Cri;1.349925;1.0;2025-01-01 00:00
11657;Rune Do Terre;1.875;1.0;2025-01-01 00:00
11658;Rune Pa Do Terre;8.4375;4.0;2025-01-01 00:00
11659;Rune Do Feu;1.875;1.0;2025-01-01 00:00
11660;Rune Pa Do Feu;8.4375;4.0;2025-01-01 00:00
11661;Rune Do Eau;1.875;1.0;2025-01-01 00:00
11662;Rune Pa Do Eau;8.4375;4.0;2025-01-01 00:00
11663;Rune Do Air;1.875;1.0;2025-01-01 00:00
11664;Rune Pa Do Air;8.4375;4.0;2025-01-01 00:00
11665;Rune Do Neutre;1.875;1.0;2025-01-01 00:00
11666;Rune Pa Do Neutre;8.4375;4.0;2025-01-01 00:00
11695;Carniflore;1.67115;0.5;2025-01-01 00:00
11696;Cagoule du Kanniboul Ebil;10.06215;8.0;2025-01-01 00:00
11701;Jus d'Écumouth pressé;20.910675;;2025-01-01 00:00
11795;Racine de synthèse;750.0;;2025-01-01 00:00
11798;Clef du Village Kanniboul;4.255425;;2025-01-01 00:00
11799;Clef de la Maison Fantôme;1.89135;;2025-01-01 00:00
11814;Moustache de Boostache;4.665225;;2025-01-01 00:00
11815;Boostoplasme;0.77205;;2025-01-01 00:00
11880;Malléole de Yomi Givrefoux;6.49335;2.0;2025-01-01 00:00
11882;Queue de Yomi Givrefoux;40.0;17.0;2026-02-03 23:50
11883;Condyle de Fuji Givrefoux;281.249925;254.0;2025-01-01 00:00
11884;Cuir de Fuji Givrefoux;45.75;25.0;2025-01-01 00:00
11885;Lamelle de Dramanite;7.2573;6.0;2025-01-01 00:00
11887;Oreille de Fistulor;51.0;47.0;2026-02-03 23:50
11888;Volve de Fistulor;7.2573;6.0;2025-01-01 00:00
11889;Pédoncule de Fongeur;51.0;47.0;2026-02-03 23:50
11890;Volve de Fongeur;7.2573;6.0;2025-01-01 00:00
11891;Écorce d'Abrazif;7.2573;6.0;2025-01-01 00:00
11892;Racine d'Abrazif;51.0;47.0;2026-02-03 23:50
11893;Lamelle de Mérulette;7.2573;6.0;2025-01-01 00:00
11894;Pédoncule de Mérulette;51.0;47.0;2026-02-03 23:50
11895;Patte de Korriandre;48.0;20.0;2026-02-03 23:50
11920;Oreille de Fleuro;8.812425;7.0;2025-01-01 00:00
11921;Queue de Wolvero;8.22495;7.0;2025-01-01 00:00
11922;Manubrium de Wolvero;67.0;69.0;2026-02-03 23:50
11923;Griffe de Blérauve;9.15;8.0;2025-01-01 00:00
11924;Poil de Blérauve;67.0;76.0;2026-02-03 23:50
11925;Étoffe de Croleur;67.0;76.0;2026-02-03 23:50
11926;Oreille de Croleur;9.15;8.0;2025-01-01 00:00
11927;Molaire de Blérice;9.15;8.0;2025-01-01 00:00
11928;Oreille de Blérice;67.0;76.0;2026-02-03 23:50
11929;Queue de Blérom;67.0;76.0;2026-02-03 23:50
11930;Omoplate de Blérom;9.15;8.0;2025-01-01 00:00
11931;Griffe de Kolosso;61.0;25.0;2026-02-03 23:50
11932;Étoffe de Kolosso;281.249925;254.0;2025-01-01 00:00
11933;Vomer d'Apériglours;75.0;34.0;2026-02-03 23:50
11934;Oreille d'Apériglours;8.22495;3.0;2025-01-01 00:00
11935;Iris de Boulglours;75.0;38.0;2026-02-03 23:50
11936;Poils de Boulglours;9.15;4.0;2025-01-01 00:00
11937;Laine de Glouragan;75.0;76.0;2026-02-03 23:50
11938;Cuir de Glouragan;9.15;8.0;2025-01-01 00:00
11939;Incisive de Glourmand;9.15;8.0;2025-01-01 00:00
11940;Étoffe de Glourmand;75.0;76.0;2026-02-03 23:50
11941;Aile de Gloursaya;75.0;38.0;2026-02-03 23:50
11942;Antenne de Gloursaya;9.15;4.0;2025-01-01 00:00
11943;Queue de Glourséleste;45.75;25.0;2025-01-01 00:00
11944;Hamatum de Glourséleste;281.249925;254.0;2025-01-01 00:00
11945;Queue de Meliglours;9.15;8.0;2025-01-01 00:00
11946;Calcanéus de Meliglours;75.0;76.0;2026-02-03 23:50
11948;Cornée de Kami Givrefoux;40.0;57.0;2026-02-03 23:50
11949;Incisive de Kami Givrefoux;7.223625;6.0;2025-01-01 00:00
12001;Larme de Givrefoux;37.803525;2.0;2025-01-01 00:00
12015;Bec du Kwakwa;9.561525;;2025-01-01 00:00
12016;Plume du Kwakwa;1.60155;;2025-01-01 00:00
12017;Clef du Nid du Kwakwa;2.671725;;2025-01-01 00:00
12073;Clef du Laboratoire de Brumen Tinctorias;5.1675;;2025-01-01 00:00
12075;Fiole de fumée de Nelween;13.9848;12.0;2025-01-01 00:00
12076;Duvet de Nelween;2.354625;1.0;2025-01-01 00:00
12150;Clef du Donjon de Nowel;2.918175;;2025-01-01 00:00
12151;Clef de la Caverne de Nowel;121.2048;;2025-01-01 00:00
12152;Clef de la Maison du Papa Nowel;377.59785;;2025-01-01 00:00
12351;Clef du Repaire de Sphincter Cell;47.158725;;2025-01-01 00:00
12374;Poignée du Gorgouille;21.85065;43.0;2025-01-01 00:00
12375;Fragment du Gorgouille;3.645825;4.0;2025-01-01 00:00
12428;Boue Juvénile;0.100425;0.125;2025-01-01 00:00
12429;Boue Novice;0.5889;0.5;2025-01-01 00:00
12430;Boue Mature;2.239575;2.0;2025-01-01 00:00
12431;Boue Vénérable;8.978325;8.0;2025-01-01 00:00
12432;Poudre Juvénile;0.08265;0.125;2025-01-01 00:00
12433;Poudre Novice;0.5889;0.5;2025-01-01 00:00
12434;Poudre Mature;2.748525;2.0;2025-01-01 00:00
12435;Poudre Vénérable;8.978325;8.0;2025-01-01 00:00
12436;Cendres Juvéniles;0.08265;0.125;2025-01-01 00:00
12437;Cendres Novices;0.71775;0.5;2025-01-01 00:00
12438;Cendres Matures;2.239575;2.0;2025-01-01 00:00
12439;Cendres Vénérables;8.978325;8.0;2025-01-01 00:00
12440;Flaque Juvénile;0.08265;0.125;2025-01-01 00:00
12441;Flaque Novice;0.5889;0.5;2025-01-01 00:00
12442;Flaque Mature;2.239575;2.0;2025-01-01 00:00
12443;Flaque Vénérable;8.978325;8.0;2025-01-01 00:00
12444;Fumée Juvénile;0.08265;0.125;2025-01-01 00:00
12445;Fumée Novice;0.5889;0.5;2025-01-01 00:00
12446;Fumée Mature;2.239575;2.0;2025-01-01 00:00
12447;Fumée Vénérable;8.978325;8.0;2025-01-01 00:00
12450;Coquille de Krokille;27.485775;18.0;2025-01-01 00:00
12451;Croc de Krokille;116.71875;78.0;2025-01-01 00:00
12467;Épine Dorsale de Grozilla;17.968725;10.0;2025-01-01 00:00
12468;Bézoard Ardent de Grozilla;106.745025;96.0;2025-01-01 00:00
12728;Ardonite;12.76875;;2025-01-01 00:00
12733;Substrat de Forêt;31.6125;;2025-01-01 00:00
12734;Potion d'altération;4.8477;;2025-01-01 00:00
12735;Clef de la Bambusaie de Damadrya;12.2757;;2025-01-01 00:00
12737;Galet cramoisi;18.75;13.0;2025-01-01 00:00
12738;Galet rutilant;187.5;125.0;2025-01-01 00:00
12740;Galet brasillant;1875.0;1250.0;2025-01-01 00:00
12743;Potion minérale;2.696775;;2025-01-01 00:00
12744;Substrat de Bosquet;12.206175;;2025-01-01 00:00
12745;Substrat de Bocage;2.925;;2025-01-01 00:00
12970;Paquet Cadeau du Minotoboule de Nowel;6.141975;;2025-01-01 00:00
13096;Fémur du Chafer Ronin;0.966225;;2025-01-01 00:00
13097;Mâchoire du Chafer Draugr;0.22485;;2025-01-01 00:00
13098;Casque du Chafer Primitif;0.167325;;2025-01-01 00:00
13140;Serrure du Coffre des Forgerons;1.0416;1.0;2025-01-01 00:00
13154;Poudre glaciale;45.75;25.0;2025-01-01 00:00
13157;Ongle du Bworker;36.286725;19.0;2025-01-01 00:00
13164;Sphénoïde du Kimbo;22.24425;12.0;2025-01-01 00:00
13165;Duvet du Maître Corbac;5.944125;;2025-01-01 00:00
13167;Plume du Rasboul Majeur;5.790375;3.0;2025-01-01 00:00
13168;Ethmoïde du Minotot;22.24425;12.0;2025-01-01 00:00
13196;Cuir synthétique;750.0;;2025-01-01 00:00
13333;Clef du Potager d'Halouine;6.7557;;2025-01-01 00:00
13334;Chicots d'Halouine;32.59515;;2025-01-01 00:00
13335;Rouflaquettes d'Halouine;5.4687;;2025-01-01 00:00
13336;Graines de Citwouille Maudites;0.393675;;2025-01-01 00:00
13338;Enfumoir Zoth;1.686975;0.5;2025-01-01 00:00
13339;Sceau Royal Contrefait;0.18345;0.25;2025-01-01 00:00
13340;Pustule de Rat Sio;1.0053;;2025-01-01 00:00
13341;Patte de la Gardienne des Égouts;4.3794;2.0;2025-01-01 00:00
13342;Tatouage de Mauvais Garçon;0.204375;0.25;2025-01-01 00:00
13365;Galet Saisonnier;18.75;13.0;2025-01-01 00:00
13366;Galet Lunaire;93.75;63.0;2025-01-01 00:00
13367;Galet Solaire;468.75;313.0;2025-01-01 00:00
13487;Serviette de Plage;0.0537;;2025-01-01 00:00
13488;Aile de Dragodinde Dorée;0.493875;0.5;2025-01-01 00:00
13489;Miroir de Dopeul;0.16035;;2025-01-01 00:00
13490;Bave de Ouassingue;1.08255;0.333333333;2025-01-01 00:00
13491;Relique Familiale;0.204375;;2025-01-01 00:00
13492;Short de Capoei Rat;1.0053;;2025-01-01 00:00
13494;Nageoire de Compétition;0.072225;;2025-01-01 00:00
13495;Crâne d'Aventurier;1.632525;1.0;2025-01-01 00:00
13496;Bandeau de Nakunbra;0.826875;0.5;2025-01-01 00:00
13497;Ruban d'Uchiwang;2.79165;;2025-01-01 00:00
13498;Dent de Bourbassingue;1.146525;0.333333333;2025-01-01 00:00
13499;Jouet de Gamine Zoth;1.8651;0.5;2025-01-01 00:00
13500;Dent de Larve Émeraude;0.211575;;2025-01-01 00:00
13502;Fluide Glacial;0.072225;;2025-01-01 00:00
13503;Calumet Zoth;2.41665;0.5;2025-01-01 00:00
13504;Corne de Gamino;1.322925;1.0;2025-01-01 00:00
13505;Bourse Suspecte;0.182025;0.076923077;2025-01-01 00:00
13528;Bourgeon d'Abraknyde Sombre Irascible;1.4829;1.0;2025-01-01 00:00
13529;Feuille de Branche Soignante;1.6848;2.0;2025-01-01 00:00
13593;Peau de Larve Saphir;1.1718;;2025-01-01 00:00
13594;Peau de Larve Émeraude;1.269825;;2025-01-01 00:00
13595;Peau de Larve Rubis;1.37355;;2025-01-01 00:00
13596;Peau de Larve Dorée;1.4832;;2025-01-01 00:00
13697;Poils de Guerrier Koalak;1.333575;1.0;2025-01-01 00:00
13698;Houpette de Koalak Sanguin;1.38225;1.0;2025-01-01 00:00
13699;Foulard de Koalak Farouche;1.476525;1.0;2025-01-01 00:00
13700;Couche usagée de Warko Violet;1.528575;1.0;2025-01-01 00:00
13702;Dédicace de Skeunk pour Émeraude;1.728075;1.0;2025-01-01 00:00
13703;Épingle à Cheveux de Saphira;1.728075;1.0;2025-01-01 00:00
13704;Touffe de Poils de Rubise;1.728075;1.0;2025-01-01 00:00
13705;Boomerang Abîmé de Diamantine;1.728075;1.0;2025-01-01 00:00
13706;Journal Intime d'Émeraude;11.1378;10.0;2025-01-01 00:00
13707;Shampooing au Kaliptus de Saphira;11.1378;10.0;2025-01-01 00:00
13709;Place de Concert de Diamantine;11.1378;10.0;2025-01-01 00:00
13713;Dent de Larve Saphir;0.19725;;2025-01-01 00:00
13714;Dent de Larve Rubis;0.226575;;2025-01-01 00:00
13715;Dent de Larve Dorée;0.24735;;2025-01-01 00:00
13716;Bec de Vilain Petit Tofu;0.9984;;2025-01-01 00:00
13717;Houpette de Vilain Petit Tofu;6.014025;;2025-01-01 00:00
13718;Cendres de Tofutoflamme;1.11225;;2025-01-01 00:00
13719;Plumeau de Tofuzmo;1.100175;;2025-01-01 00:00
13720;Braise de Tofutoflamme;6.6417;;2025-01-01 00:00
13721;Croupion de Tofuzmo;6.606975;;2025-01-01 00:00
13722;Plume de Tofubine;1.13115;;2025-01-01 00:00
13724;Patte de Tofu Dodu;1.18875;;2025-01-01 00:00
13725;Aile Atrophiée de Tofu Dodu;7.135875;;2025-01-01 00:00
13726;Conque Marine;0.072225;;2025-01-01 00:00
13727;Crème à bronzer;0.072225;;2025-01-01 00:00
13728;Paupière d'Étoile;0.204375;;2025-01-01 00:00
13729;Papier Charbon;0.166875;;2025-01-01 00:00
13730;Graine de la Discorde;0.15525;0.125;2025-01-01 00:00
13731;Pierre Médicinale;0.53355;0.2;2025-01-01 00:00
13732;Vieille Ventouse de Kralamoure;1.333575;0.5;2025-01-01 00:00
13733;Boulier Zoth;2.19315;0.5;2025-01-01 00:00
13736;Furoncle de la Mama Bwork;6.788775;5.0;2025-01-01 00:00
13737;String en Cuir de la Mama Bwork;40.63725;54.0;2025-01-01 00:00
13738;Bandeau troué de Feu;6.8658;5.0;2025-01-01 00:00
13739;Caleçon Rouge;41.098125;55.0;2025-01-01 00:00
13740;Bandeau troué de Terre;6.8658;5.0;2025-01-01 00:00
13741;Caleçon Brun;41.098125;55.0;2025-01-01 00:00
13742;Bandeau troué d'Eau;6.8658;5.0;2025-01-01 00:00
13743;Caleçon Bleu;41.098125;55.0;2025-01-01 00:00
13744;Bandeau troué d'Air;6.8658;5.0;2025-01-01 00:00
13745;Caleçon Blanc;41.098125;55.0;2025-01-01 00:00
13746;Boulon de Cybwork;7.1781;5.0;2025-01-01 00:00
13747;Caleçon de Cybwork;42.9678;58.0;2025-01-01 00:00
13914;Culotte de Harrogant;101.0;68.0;2026-02-03 23:50
13915;Cuir de Grodruche;16.8;9.0;2026-02-03 23:50
13916;Étoffe de Grodruche;101.0;92.0;2026-02-03 23:50
13917;Cervelle de Peunch;101.0;92.0;2026-02-03 23:50
13918;Cuir de Peunch;16.8;9.0;2026-02-03 23:50
13919;Cuir d'Empaillé;16.8;9.0;2026-02-03 23:50
13921;Cuir de Cuirboule;16.8;9.0;2026-02-03 23:50
13922;Dent de Cuirboule;101.0;92.0;2026-02-03 23:50
13923;Moustache de Klime;84.0;34.0;2026-02-03 23:50
13924;Scalp de Klime;506.0;338.0;2026-02-03 23:50
13925;Sang de Ventrublion;16.0;9.0;2026-02-03 23:50
13926;Molaire de Ventrublion;101.0;92.0;2026-02-03 23:50
13927;Incisive de Stalak;16.0;9.0;2026-02-03 23:50
13928;Ethmoïde de Stalak;101.0;92.0;2026-02-03 23:50
13929;Sang de Karkanik;16.0;9.0;2026-02-03 23:50
13930;Malleus de Karkanik;101.0;92.0;2026-02-03 23:50
13931;Incus de Verglasseur;16.0;9.0;2026-02-03 23:50
13932;Cervelle de Verglasseur;101.0;92.0;2026-02-03 23:50
13933;Stapes de Frimar;16.0;9.0;2026-02-03 23:50
13934;Moustache de Frimar;101.0;92.0;2026-02-03 23:50
13935;Poil d'aisselle de Missiz Frizz;84.0;34.0;2026-02-03 23:50
13936;Culotte de Missiz Frizz;506.0;338.0;2026-02-03 23:50
13937;Bave de Nessil;16.0;9.0;2026-02-03 23:50
13938;Molaire de Nessil;101.0;92.0;2026-02-03 23:50
13939;Canine de Krakal;16.0;9.0;2026-02-03 23:50
13940;Crinière de Krakal;101.0;92.0;2026-02-03 23:50
13941;Plume de Dodox;16.0;9.0;2026-02-03 23:50
13942;Bec de Dodox;101.0;92.0;2026-02-03 23:50
13943;Patte de Termystique;16.8;9.0;2026-02-03 23:50
13944;Carapace de Termystique;101.0;92.0;2026-02-03 23:50
13945;Bractée de Drosérâle;16.0;;2026-02-03 23:50
13946;Sépale de Drosérâle;101.0;92.0;2026-02-03 23:50
13947;Broderie de Nileza;84.0;;2026-02-03 23:50
13948;Braguette de Nileza;506.0;338.0;2026-02-03 23:50
13949;Canine de Kanimate;16.0;9.0;2026-02-03 23:50
13950;Griffe de Kanimate;101.0;92.0;2026-02-03 23:50
13971;Maxillaire de Brikoglours;16.0;9.0;2026-02-03 23:50
13972;Queue de Brikoglours;101.0;92.0;2026-02-03 23:50
13973;Bec de Mansordide;16.0;9.0;2026-02-03 23:50
13974;Sternum de Mansordide;101.0;92.0;2026-02-03 23:50
13975;Astragale de Mécanofoux;16.0;9.0;2026-02-03 23:50
13976;Oreille de Mécanofoux;101.0;92.0;2026-02-03 23:50
13977;Volve de Mérulor;16.0;9.0;2026-02-03 23:50
13978;Pédoncule de Mérulor;101.0;92.0;2026-02-03 23:50
13980;Cuir Onique;450.0;300.0;2025-01-01 00:00
13981;Alliage Ivre;562.5;375.0;2025-01-01 00:00
13982;Laine de Sylargh;84.0;34.0;2026-02-03 23:50
13983;Incisive de Sylargh;506.0;338.0;2026-02-03 23:50
13984;Plume de Granduk;12.65625;9.0;2025-01-01 00:00
13985;Bec de Granduk;75.9375;92.0;2025-01-01 00:00
13986;Griffe de Strigide;12.65625;9.0;2025-01-01 00:00
13987;Bec de Strigide;75.9375;92.0;2025-01-01 00:00
13989;Plume de Cycloïde;75.9375;92.0;2025-01-01 00:00
13990;Aile de Sinistrofu;12.65625;9.0;2025-01-01 00:00
13991;Queue de Sinistrofu;75.9375;92.0;2025-01-01 00:00
13992;Aile de Nocturlabe;12.65625;9.0;2025-01-01 00:00
13993;Pic du Nocturlabe;75.9375;92.0;2025-01-01 00:00
13994;Scapula du Comte Harebourg;63.28125;34.0;2025-01-01 00:00
13995;Bandelette du Comte Harebourg;379.6875;338.0;2025-01-01 00:00
14043;Clef de la Forgefroide de Missiz Frizz;80.7975;;2025-01-01 00:00
14044;Clef du Transporteur de Sylargh;80.7975;;2025-01-01 00:00
14045;Clef des Salons privés de Klime;80.7975;;2025-01-01 00:00
14046;Clef du Laboratoire de Nileza;80.7975;;2025-01-01 00:00
14047;Clef du Donjon du Comte Harebourg;80.7975;;2025-01-01 00:00
14141;Racine cristalline;300.0;200.0;2025-01-01 00:00
14142;Boulon neuf;300.0;200.0;2025-01-01 00:00
14143;Fermeture éclair;300.0;200.0;2025-01-01 00:00
14144;Mycoses gelées;300.0;200.0;2025-01-01 00:00
14263;Écaille de Grozilla;4.6875;2.0;2025-01-01 00:00
14264;Fausse dent de Grozilla;27.573525;25.0;2025-01-01 00:00
14265;Écaille de Grasmera;5.4687;2.0;2025-01-01 00:00
14266;Poche de charbon de Grasmera;32.59515;22.0;2025-01-01 00:00
14267;Pointe osseuse de Grasmera;63.28125;34.0;2025-01-01 00:00
14268;Poche de magma de Grasmera;372.242625;338.0;2025-01-01 00:00
14278;Chaînes Brisées;0.1953;0.166666667;2025-01-01 00:00
14279;Pierre Précieuse Zoth;1.9893;0.5;2025-01-01 00:00
14280;Pic de Dragodinde Dorée;0.493875;0.5;2025-01-01 00:00
14282;Boules de Kanniboul;2.0124;1.0;2025-01-01 00:00
14284;Flamme Spectrale;0.369075;;2025-01-01 00:00
14457;Patte de Black Wabbit;0.239325;;2025-01-01 00:00
14458;Queue de Black Wabbit;1.524675;;2025-01-01 00:00
14459;Moustaches de Tiwabbit;0.19725;;2025-01-01 00:00
14460;Branche de Tiwabbit Kiafin;0.186375;;2025-01-01 00:00
14462;Os de Wabbit Squelette;0.2556;;2025-01-01 00:00
14463;Crâne de Wabbit Squelette;1.54035;;2025-01-01 00:00
14464;Clef du Château du Wa Wabbit;59.906175;;2025-01-01 00:00
14465;Clef du Terrier du Wa Wabbit;8.74875;;2025-01-01 00:00
14466;Bandeau de Black Wabbit Squelette;0.278475;;2025-01-01 00:00
14467;Osselet de Black Wabbit Squelette;1.6593;;2025-01-01 00:00
14468;Barbe du Wa Wobot;18.9144;;2025-01-01 00:00
14469;Estomac de Black Wo Wabbit;3.78285;;2025-01-01 00:00
14470;Poil de Wobot Kiafin;3.78285;;2025-01-01 00:00
14471;Casque de Wobot;3.78285;;2025-01-01 00:00
