id;libelle;xp_1;xp_2
14473;Boulon Wabbit;0.63105;
14474;Sang de Wabbit Garou;10.663125;
14475;Feuille de Cawotman;10.663125;
14476;Oreilles de Wabbit Fluo;10.663125;
14477;Dents de Wabbit Vampire;10.663125;
14479;Cawotte Transgénique;1.8024;
14490;Lunettes de Tiwobot;3.78285;
14509;Oreille de Bouledogre;5.569575;8.0
14510;Patte de Bouledogre;0.927225;1.0
14511;Élastique de Gobvious;5.72055;8.0
14512;Plume de Gobvious;0.9462;1.0
14513;Échasse de Molette;5.87475;
14514;Dent de Molette;0.992175;1.0
14515;Corne de Rhinoféroce;6.03225;8.0
14516;Oreille de Rhinoféroce;1.01205;1.0
14517;Slip troué de Dramak;32.59515;29.0
14518;Chaussette trouée de Dramak;5.4687;3.0
14560;Clef du Théâtre de Dramak;9.191625;
14635;Pépite;0.75;1.25
14645;Essence du Tournesol Affamé;10.5249;
14646;Essence de Mob l'Éponge;1.76085;
14647;Essence du Bouftou Royal;6.9675;
14648;Essence du Scarabosse Doré;19.17615;
14649;Essence de Batofu;4.6323;
14650;Essence de Boostache;11.63025;
14652;Essence de la Bworkette;15.6042;
14653;Essence des Forgerons;6.249975;
14654;Essence de la Shin Larve;24.556875;
14655;Essence du Corailleur Magistral;28.02;
14656;Essence de Damadrya;41.69115;
14657;Essence du Wa Wabbit;25.120425;
14658;Essence du Blop Royal;60.9987;
14659;Essence de la Gelée Royale;10.027125;
14660;Essence de Nelween;35.1051;
14661;Essence de Gourlo le Terrible;56.0823;
14662;Essence du Craqueleur Légendaire;29.415;
14663;Essence de Nagate;64.889475;
14664;Essence du Wa Wobot;113.486775;
14665;Essence de l'Abraknyde Ancestral;114.777975;
14666;Essence du Dragon Cochon;208.719375;
14667;Essence du Koulosse;61.431375;
14668;Essence du Meulou;208.719375;
14669;Essence de Moon;86.04075;
14670;Essence de Dramak;81.705225;
14671;Essence du Rasboul Majeur;202.098675;
14672;Essence du Maître Corbac;156.457425;
14673;Essence du Rat Blanc;32.96505;
14674;Essence du Rat Noir;48.050775;
14675;Essence du Blop Multicolore Royal;141.759825;
14676;Essence du Minotoror;293.6616;
14677;Essence du Royalmouth;145.066875;
14678;Essence de Shihan et Hanshi;167.499975;
14679;Essence du Tofu Royal;248.72325;
14680;Essence de Crocabulia;146.8308;
14681;Essence de Skeunk;134.0463;
14682;Essence de Tanukouï San;67.5;
14683;Essence de Founoroshi;83.74995;
14684;Essence du Chêne Mou;260.5617;
14685;Essence du Tynril;549.46785;
14686;Essence du Mansot Royal;208.3002;
14687;Essence de Ben le Ripate;322.9722;
14688;Essence de Sphincter Cell;483.555075;
14689;Essence du Kimbo;670.262775;
14690;Essence du Minotot;1141.793475;
14691;Essence de l'Obsidiantre;445.878825;
14692;Essence du Tengu Givrefoux;429.28725;
14693;Essence du Korriandre;543.53475;
14694;Essence du Kralamoure Géant;520.031475;
14695;Essence du Bworker;543.53475;
14696;Essence d'Ougah;761.255325;
14697;Essence du Kolosso;696.374925;
14698;Essence de Fuji Givrefoux;923.19615;
14699;Essence de Grolloum;696.374925;
14700;Essence du Glourséleste;696.374925;
14701;Essence de Missiz Frizz;949.21875;
14702;Essence de Sylargh;949.21875;
14703;Essence de Klime;949.21875;
14704;Essence de Nileza;949.21875;
14705;Essence du Comte Harebourg;949.21875;
14706;Essence de Merkator;949.21875;
14720;Essence du Kwakwa;23.9517;
14774;Essence du Kanniboul Ebil;25.120425;
14795;Pile Steamer;12.65625;
14817;Pince de Krabouilleur;75.9375;51.0
14819;Carapace de Krabouilleur;12.65625;5.0
14822;Pic de Pikoleur;12.65625;5.0
14823;Huile de Pikoleur;75.9375;51.0
14859;Sang de Harpo;12.65625;10.0
14860;Cuir d'Eskoglyphe;12.65625;3.0
14861;Broderie d'Eskoglyphe;75.9375;34.0
14862;Barbe du Cyclophandre;12.65625;5.0
14863;Chaussette du Cyclophandre;75.9375;51.0
14864;Barbe de Merkator;63.28125;34.0
14868;Vieille Tête de Marteau;750.0;
14870;Clef de l'Aquadôme de Merkator;80.7975;
14921;Étoffe Mystérieuse;75.0;
14922;Masque du Vide;10.557675;9.0
14923;Masque de la Vengeance;10.557675;9.0
14924;Masque de la Violence;10.557675;9.0
14925;Masque de la Vivacité;10.557675;9.0
14926;Masque du Vice;10.557675;9.0
14927;Symbole des Obscuranti;62.197875;44.0
14928;Corne d'Ombre;45.75;38.0
14935;Clef de la Pyramide d'Ombre;72.143625;
14936;Insigne des Justiciers;750.0;
14944;Sueur Froide de Fantôme;0.204375;
14945;Vieille Partition;0.204375;
14946;Cuir de Porsalu;0.8112;0.96
14950;Langue de Kraméléhon;9.51315;
14951;Corne de Scaratos;6.606975;12.0
14952;Pierre de Serpiplume;9.00225;8.0
14975;Essence d'Ombre;274.5;
14977;Bitte d'amarrage;750.0;
15039;Poils de Kanigroula;22.24425;
15040;Queue de Kanigroula;134.44365;
15041;Tignasse de Kanihilan;4.233375;
15042;Peau de Kanihilan;25.586475;
15043;Cheveux d'Alhyène;4.233375;
15044;Frimousse d'Alhyène;25.586475;
15045;Griffe de Félygiène;4.1277;
15046;Canine de Félygiène;24.411225;
15047;Chaîne de Panthègros;4.1277;
15048;Boule de Panthègros;24.411225;
15049;Oreille de Kaniblou;4.18035;
15050;Étoffe de Kaniblou;24.9915;
15051;Crinière d'Orfélin;4.18035;
15052;Boucle d'Orfélin;24.9915;
15065;Paire de boules de Haute Truche;11.25;
15067;Patte de Gruche;1.9893;
15068;Aile de Gruche;11.919375;
15069;Croupion de Truchmuche;1.957875;
15070;Langue de Truchmuche;11.634975;
15071;Plume de Truchideur;1.862475;
15072;Morpion de Truchideur;11.35665;
15074;Glandes de Truchtine;11.0844;
15075;Duvet de Truchon;1.803;
15076;Bec de Truchon;10.817925;
15093;Clef de la Grotte de Kanigroula;30.8643;
15095;Essence de Kanigroula;335.13135;
15162;Clef de la Volière de la Haute Truche;18.467925;
15164;Broderie de Malléfisk;5.4687;4.0
15165;Corde de Boursoin;1.093725;1.0
15166;Langue de Mimikado;1.093725;1.0
15167;Antenne de Trésantène;1.093725;1.0
15168;Corne de Berserkoffre;1.093725;1.0
15169;Moustache précieuse;1.093725;1.0
15170;Défense du Phossile;17.968725;14.0
15171;Griffe de Phorrêveur;3.5937;3.0
15172;Peau de Métaphorreur;3.5937;3.0
15173;Corne de Père Phorreur;3.5937;3.0
15175;Queue de Mère Veilleuse;3.5937;3.0
15176;Joyau de la couronne du roi Nidas;63.28125;51.0
15177;Corne de Kamasterisk;13.4007;
15178;Sourcil de Barbétoal;12.65625;5.0
15179;Dent de Lévitrof;12.65625;5.0
15180;Morceau de clef de Paspartou;12.65625;5.0
15181;Boule en or de Piloztère;12.65625;10.0
15182;Kamatrix;18.6342;2.0
15219;Trame Dimensionnelle;56.25;
15263;Rose des sables;;1.25
15272;Essence du Roi Nidas;379.6875;
15273;Essence de Malléfisk;32.812425;
15274;Essence du Phossile;107.8125;
15278;Clef de la Fabrique de Malléfisk;9.599925;
15279;Clef de la Galerie du Phossile;28.425;
15280;Clef du Palais du roi Nidas;79.484175;
15362;Essence de la Haute Truche;168.6105;
15444;Tête de mort;15.915;2.0
15445;Broderie de la Reine des Voleurs;63.28125;51.0
15446;Piège désamorcé de Mâchassin;12.65625;5.0
15447;Mèche de bombe de Terristocrate;13.4007;5.0
15448;Chouchou de Doublure;13.4007;5.0
15449;Épaulière de Bourôliste;12.65625;
15450;Crâne magique de Magouille;12.65625;10.0
15451;Sang du Toxoliath;36.286725;29.0
15452;Patte de Scoliopode;7.2573;6.0
15453;Aile de Puceronde;7.2573;6.0
15454;Pince de Lucrane;7.959675;6.0
15455;Venin d'Éperfide;7.959675;6.0
15456;Dard de Morfrelon;7.2573;6.0
15458;Foulard de Milimaître;2.25;2.0
15459;Sacoche de Kartouche;2.46225;2.0
15460;Os de Sramouraï;2.25;2.0
15461;Bandelette de Tromblion;2.25;2.0
15462;Slip d'Elsoummo;2.25;2.0
15475;Clef du Trône de la Cour Sombre;82.727175;
15476;Clef de la Cave du Toxoliath;54.088575;
15477;Clef du Ring du Capitaine Ekarlatte;19.780875;
15478;Culotte de Frakacia;22.5;
15485;Sporme de Dremoan;562.5;
15531;Crochet rouillé;54.375;
15533;Rossignol;83.536575;
15551;Bouteille de Gein;750.0;
15685;Patte de Tabacille;12.65625;7.0
15686;Antenne de Bacterrib;12.65625;7.0
15687;Coquille de Virustine;12.65625;7.0
15688;Peau de Pataugerme;2.712;2.0
15689;Noyau de Protozorreur;63.28125;34.0
15690;Clef du Ventre de la Baleine;80.7975;
15691;Sel de Baleine;75.9375;34.0
15702;Essence du Capitaine Ekarlatte;67.5;
15703;Essence du Toxoliath;217.720575;
15704;Essence de la Reine des Voleurs;379.6875;
15705;Essence du Protozorreur;379.6875;
15715;Aile de Vortex;63.28125;51.0
15716;Serre d'Ikargn;15.1875;12.0
15717;Corne de Méjaire;15.1875;12.0
15719;Griffe de Buboxor;15.1875;12.0
15720;Plume de Brabuzar;12.65625;10.0
15721;Corne de XLII;29.01315;23.0
15722;Dent de Trezz;6.96315;6.0
15723;Peau de Vindeux;6.96315;6.0
15724;Pagne de Trantroa;6.96315;6.0
15725;Barbe de Seith;6.96315;6.0
15726;Touffe de cheveux de Soissanth;5.8026;5.0
15727;Pixel de Fraktale;9.012075;7.0
15728;Pixel de Gromorso;2.16285;2.0
15729;Pixel de Farfacette;2.16285;2.0
15730;Pixel de Brikablak;2.16285;2.0
15731;Pixel d'Éklatleth;2.16285;2.0
15732;Pixel de Segmantid;1.8024;1.0
15733;Sablier miniature;20.764125;3.0
15734;Essence de Vortex;379.6875;
15735;Essence de XLII;174.0789;
15736;Essence de Fraktale;54.072525;
15793;Gland de Fouduglen;11.25;
15806;Clef du Mégalithe de Fraktale;18.7149;
15807;Clef de l'Horologium de XLII;49.2039;
15991;Clef de la Cache de Kankreblath;2.0523;
16001;Antennes de Vilinsekt;0.132;
16002;Patte de Kankreblath;0.77205;
16008;Batterie rechargeable de l'Hyperscampe;750.0;
16009;Élixir de Brumen;75.0;
16148;Poil d'Abrakne;0.204375;0.083333333
16150;Racine d'Abraknyde Vénérable;0.6468;0.5
16151;Écorce d'Abraknyde Vénérable;3.9204;
16152;Masque Brisé d'Araknotron;0.694575;0.5
16153;Arakne Écrabouillée;4.15485;
16154;Écorce d'Abrakne Sombre;0.779175;0.5
16155;Toile d'Abrakne Sombre;4.655625;6.0
16156;Ambre d'Abraknyde Sombre Irascible;8.93835;18.0
16157;Masque Cassé d'Araknotron Irascible;1.5;1.0
16158;Arakne Irascible Écrasée;8.98755;19.0
16159;Patte d'Abrakne Irascible;1.590975;2.0
16160;Mandibule d'Abrakne Irascible;9.585825;20.0
16161;Doigt de Branche Invocatrice;1.6848;2.0
16165;Lamelle de Champa Bleu;0.1515;
16166;Lamelle de Champa Marron;0.1515;
16167;Lamelle de Champa Rouge;0.1515;
16168;Lamelle de Champa Vert;0.1515;
16179;Clef de l'Antre de la Reine Nyée;7.77285;
16180;Soie Baveuse;4.1346;
16181;Globule de Nyée;25.03875;
16207;Sceau Sylvestre;322.5;
16208;Fragment de Rubis Fertile;375.0;
16211;Bourgeon explosif de Damadrya;6.948525;
16212;Substrat de Fourré;23.9625;
16215;Glande d'Arak-haï;0.759225;
16216;Chélicères d'Arapex;4.5978;
16217;Laine de Dardalaine;4.5978;
16218;Dent de Gargantûl;4.5978;
16219;Fil de Néfileuse;4.5978;
16285;Essence de Kankreblath;4.6323;
16286;Essence de la Reine Nyée;62.365875;
16378;Ortie Roïde;2.25;
16379;Sauge Divine au Rhum;3.75;
16380;Trèfle Agare;5.249925;
16381;Menthe Religieuse;7.5;
16382;Orchidée de Génie;9.0;
16383;Edelweiss Marguerite;11.25;
16384;Pandouille de Trois;12.75;
16385;Ginseng;0.149925;
16386;Ginsengoku;15.0;
16387;Belladone;0.164925;
16388;Belladonzelle;16.5;
16389;Mandragore;0.1875;
16390;Mandragorgonzola;18.75;
16419;Potion des Ancêtres;5.2875;
16420;Potion de Glandage;7.7625;
16440;Ferrite;0.54;
16452;Riz Cola;11.25;
16453;Malt Husse;12.75;
16454;Maïs;0.164925;
16455;Maïssého;16.5;
16456;Millet;0.1875;
16457;Millet Zime;18.75;
16458;Substrat de Forêt primaire;38.924925;
16459;Substrat de Forêt vierge;49.95;
16460;Substrat de Sylve;54.45;
16461;Anguille;0.112425;
16462;Anguille Souroche;11.25;
16463;Dorade Grise;0.12;
16464;Daurade Royale;12.0;
16465;Lotte;0.149925;
16466;Glotte;15.0;
16467;Morue;0.18;
16468;Morue Barbue;18.0;
16469;Tanche;0.1875;
16470;Tanche Hantée;18.75;
16471;Espadon;0.195;
16472;Espadon Quichotte;228.75;
16487;Bois Vermoulu;0.6717;
16488;Bois de Noisetier;0.142425;
16489;Planche Agglomérée;0.3375;
16490;Planche Contreplaquée;0.899925;
16491;Planche à Griller;1.6875;
16492;Planche de Surf;2.812425;
16493;Planche à Repasser;4.5;
16494;Planche de Toilette;6.581175;
16495;Planche à Pâtisserie;9.16875;
16496;Planche de Gravure;10.96875;
16497;Planche à Pain;14.624925;
16498;Planche à Dessin;18.45;
16499;Planche de Salut;20.7;
16511;Laine Céleste;0.032625;
16512;Plume Chimérique;0.0318;
16513;Pétale Diaphane;0.032025;
16515;Queue de Chapardam;0.0333;
16518;Feu Intérieur;0.0318;
16522;Peau de Gloot;0.032175;
16524;Relique d'Incarnam;0.033975;
16525;Crâne de Kardorim;0.197325;
16526;Tête de Marteau en Jade;11.25;
16663;Viande Intangible;0.0321;
16909;Sève de Frêne;2.25;
16910;Sève de Châtaignier;3.75;
16911;Sève de Noyer;5.249925;
16912;Sève de Chêne;7.5;
16913;Sève de Bombu;8.25;
16914;Sève d'Érable;9.0;
16915;Sève d'Oliviolet;10.499925;
16916;Sève d'If;11.25;
16917;Sève de Bambou;12.0;
16918;Sève de Merisier;12.75;
16919;Sève de Noisetier;14.249925;
16920;Sève d'Ébène;15.0;
16921;Sève de Kaliptus;15.749925;
16922;Sève de Charme;16.5;
16923;Sève de Bambou Sombre;18.0;
16924;Sève d'Orme;18.75;
16925;Sève de Bambou Sacré;19.499925;
16926;Sève de Tremble;20.25;
17037;Essence de Kardorim;1.184175;
17060;Potion de Vieillesse;4.387425;
17065;Poupée Vaudou Tam;0.3342;0.25
17075;Canif Rouillé;0.826875;0.5
17112;Clef de l'Arbre de Moon;8.2968;
17113;Clef du Bateau du Chouque;8.156475;
17114;Poils de Zatoïshwan;412.5;
17115;Scalp d'Anatak;465.0;
17116;Épaulière Massive du K.O.;600.0;
17117;Pied de Voldelor;750.0;
17118;Peau du Grand Kongoku;750.0;
17123;Viande Hachée;0.03945;
17124;Viande Faisandée;0.062025;
17125;Bidoche Faisandée;6.092025;
17126;Viande Frelatée;0.09945;
17127;Bidoche Frelatée;9.905625;
17128;Viande Minérale;0.156975;
17129;Bidoche Minérale;3.6234;
17130;Viande Tendre;0.232425;
17131;Bidoche Tendre;23.340225;
17132;Viande Ladre;0.334425;
17133;Bidoche Ladre;33.56985;
17134;Viande Avariée;0.479925;
17135;Bidoche Avariée;46.658925;
17136;Viande Sanguinolente;0.62565;
17137;Bidoche Sanguinolente;63.109725;
17138;Viande Rassie;0.826875;
17139;Bidoche Rassie;83.549175;
17140;Viande Exsudative;1.07895;
17141;Bidoche Exsudative;21.754125;
17142;Viande Séchée;1.3842;
17143;Bidoche Séchée;39.755925;
17144;Viande Saignante;1.787625;
17145;Bidoche Saignante;177.945825;
17146;Viande Persillée;2.25345;
17147;Bidoche Persillée;226.0827;
17148;Viande Macérée;2.839725;
17149;Bidoche Macérée;283.364625;
17150;Viande de Brousse;3.696375;
17151;Bidoche de Brousse;356.40495;
17152;Viande Fraîche;4.56345;
17153;Bidoche Fraîche;89.793525;
17154;Viande Maigre;6.279075;
17155;Bidoche Maigre;597.884925;
17156;Viande Gâtée;7.2573;
17157;Bidoche Gâtée;725.735175;
17158;Viande Noire;9.580725;
17159;Bidoche Noire;940.06845;
17160;Viande Goûtue;12.75225;
17161;Bidoche Goûtue;1181.15985;
17272;Orbe régénérant mineur;11.25;
17273;Orbe régénérant;112.5;
17274;Orbe régénérant majeur;337.5;
17275;Orbe régénérant magistral;562.5;
17414;Essence du Chouque;62.365875;
17421;Bidoche Intangible;19.736775;
17442;Pointes de Knout;114.286425;
17443;Manche de Knout;73.124925;
17444;Lanières de knout;115.76535;
17563;Clef du Miausolée du Pounicheur;13.5132;
17564;Clef du Plateau de Ush;34.118175;
17567;Biscuit de chance;19.8291;3.0
17609;Patte de Pupuce;1.389675;1.0
17611;Palpe de Pikbul;1.389675;1.0
17612;Peau de Gériatique;1.389675;1.0
17613;Épine de Grath;1.389675;1.0
17614;Glande du Pounicheur;6.948525;6.0
17615;Queue de Chasquatch;4.44885;4.0
17616;Poil de Chacrebleu;4.44885;4.0
17617;Collier de Chakichan;4.44885;4.0
17618;Oreille de Chargus;4.44885;4.0
17619;Dent de Chakaroze;4.44885;2.0
17620;Moustache de Ush;22.24425;18.0
17621;Pique du Soldat;12.65625;10.0
17622;Plume du Cavalier;12.65625;10.0
17623;Gilet du Valet;12.65625;10.0
17624;Ceinture de la Dame;12.65625;5.0
17625;Sceau du Roi Joueur;12.65625;10.0
17736;Essence de Ush;133.465875;
17737;Essence du Pounicheur;41.69115;
17772;Clef du caveau du Roi Léorictus;94.35075;
17777;Clef du caveau du Prince Djamal;31.05705;
17780;Fleur de Korriandre;6.168675;
17781;Dissolvant Phosphorescent;78.5895;
17785;Clef du Temple Maudit;24.948525;
17850;Jus de poisson abominable;49.75875;
17851;Jus de poisson asphyxiant;118.04865;
17852;Jus de poisson pestilentiel;503.193825;
17853;Jus de poisson méphitique;671.001225;
17864;Ambre gris;120.0;
17865;Marque des grands fonds;480.0;
17866;Steamopompe;480.0;
17867;Hélice en laiton;480.0;
17868;Plombs de plongée;480.0;
17869;Filtre à frousse;480.0;
17870;Socle en coquillage;480.0;
17963;Sceau des fondateurs;4310.1564;720.0
17964;Volant hydraulique;3730.781475;576.0
17965;Accélérateur de propulsion;4419.227925;720.0
17966;Lest anti-tourbillon;3848.615475;584.0
17967;Attrape-peur;4310.1564;720.0
17968;Statuette de Snedon;3730.781475;579.0
17970;Bave de Mol Usk;12.65625;3.0
17971;Pince de Crabe Yoloniste;12.65625;3.0
17972;Écaille de Gambaf;12.65625;3.0
17973;Queue de Mantaze;12.65625;5.0
17974;Parasite Aquatique;75.9375;23.0
17975;Lanterne de Tourthon;13.20645;3.0
17976;Poil de Meno;63.28125;34.0
17977;Encre de Poulpée;12.65625;3.0
17978;Trident de Tryde;13.560225;3.0
17979;Moustache de Rilur;12.65625;5.0
17980;Épine de Diondin;12.65625;10.0
17981;Peau de Trithon;83.793075;24.0
17982;Dentier de Dantinéa;63.28125;34.0
17983;Tentacule de Grofond;12.65625;3.0
17984;Tentacule de N'Yalg;12.65625;3.0
17985;Patte de Li-Fo;12.65625;5.0
17987;Flûte de Klûtiste;12.65625;10.0
17988;Pierre Angulaire;75.9375;24.0
17989;Aile de Larve de Koutoulou;63.28125;34.0
17990;Dent de Tilamproie;12.65625;10.0
17991;Bois d'Aquajou;7.5;
17992;Salikrone;7.5;
17993;Quisnoa;7.5;
17994;Patelle;7.5;
17995;Écume de mer;7.5;
18066;Clef du Vaisseau du Capitaine Meno;281.953125;
18067;Clef du Palais de Dantinéa;284.1345;
18068;Clef du Temple de Koutoulou;281.953125;
18198;Gâtrool;1.688175;
18209;Gratrooll;1.688175;
18318;Soie chatoyante;;0.0
18348;Flûte de Mastodonte;1.35;
18357;Jus de Cacterre;13.4814;9.0
18358;Maraca de Lévito;2.25;2.0
18359;Parchemin de Cactana;2.25;2.0
18361;Fleur de Cactiflore;2.25;2.0
18362;Moustaches de Cactoblongo;2.25;2.0
18363;String de Pampactus;2.25;2.0
18364;Étoile d'Or d'El Piko;67.407;60.0
18366;Sable Fin;3.855;3.0
18367;Boule de Boulépique;0.6468;1.0
18368;Écailles d'Ouroboulos;0.6468;1.0
18369;Queue de Scordion Bleu;0.6468;1.0
18370;Queue de Fennex;0.6468;1.0
18371;Carapace du Mantiscore;3.155475;2.0
18383;Picot d'El Piko;11.25;6.0
18421;Clef du Cimetière des mastodontes;6.55755;
18422;Clef de la Caverne d'El Piko;20.840175;
18537;Fragment de Chakanoubis;12.65625;10.0
18538;Dent de Bandleth;12.65625;10.0
18539;Grenat de Momistik;12.65625;10.0
18540;Paupière Dorée de Rykaon;12.65625;10.0
18541;Oreille de Griffotep;12.65625;10.0
18542;Cheveux de Tal Kasha;63.28125;34.0
18543;Scarabée Chrysonéfritin;75.9375;47.0
18544;Clef de la Chambre de Tal Kasha;80.7975;
18552;Clef du Boyau du Père Ver;42.116775;
18562;Dent de Cycloporth;5.8026;2.0
18563;Langue de Morsquale;6.12495;2.0
18564;Patte de Masticroc;5.8026;2.0
18565;Peau de Trémorse;5.8026;2.0
18566;Pic de Pikténia;5.8026;5.0
18567;Carapace de Ver des Sables;35.6691;14.0
18719;Rune Do Per Mé;1.875;1.0
18720;Rune Do Per Di;1.875;1.0
18721;Rune Do Per Ar;1.875;1.0
18722;Rune Do Per So;1.875;1.0
18723;Rune Ré Per Mé;1.875;1.0
18724;Rune Ré Per Di;1.875;1.0
18729;Sang de Viandargh;9.15;8.0
18730;Queue de Chevrotine;9.15;8.0
18731;Bave de Brokouillon;9.15;8.0
18732;Os de Nemroz;9.15;8.0
18733;Flèche de Crâmbo;9.15;8.0
18734;Poils du Comte Razof;45.75;25.0
18735;Bouteille de Bouchonnois;56.249925;35.0
18736;Clef du Camp du Comte Razof;63.6975;
18741;Coffre de Pièges à Chasseur;2.39355;
18742;Breuvage Musculaire;3.80265;
18743;Implants Rustiques;25.227375;
19041;Clef du Chapiteau des Magik Riktus;7.36785;
19049;Clef du Manoir des Katrepat;80.7975;
19068;Pic d'Anerice;63.28125;33.0
19069;Ongle de Goulafre;12.65625;10.0
19070;Aile de Kérigoule;12.65625;10.0
19072;Poils de Goultime;12.65625;10.0
19073;Nez de Pipisteuse;12.65625;10.0
19074;Goulobule rouge;75.9375;46.0
19216;Clef du Belvédère d'Ilyzaelle;80.7975;
19232;Pince de Crâme;12.65625;9.0
19233;Brûlâme encapsulé;75.9375;43.0
19234;Cendres de Chause;12.65625;9.0
19235;Fragment d'Ectorche;12.65625;9.0
19236;Restes d'Esprigné;12.65625;9.0
19237;Plume d'Ilyzaelle;63.28125;34.0
19337;Rune Pa So;33.75;5.0
19338;Rune Pa Ré Air;1.349925;0.333333333
19339;Rune Pa Ré Eau;1.349925;0.333333333
19340;Rune Pa Ré Feu;1.349925;0.333333333
19341;Rune Pa Ré Neutre;1.349925;0.333333333
19342;Rune Pa Ré Terre;1.349925;0.333333333
19399;Dent de Klémort;12.65625;10.0
19400;Vertèbre de Trépavois;12.65625;10.0
19401;Langue de Hacharné;13.80675;10.0
19402;Grenade de Moribombe;12.65625;10.0
19404;Cervelle de Solar;47.214975;33.0
19405;Sang de Calciné;55.413825;46.0
19406;Chair de Zombruth;12.65625;10.0
19407;Pointe de Lance de Tournoyé;12.65625;10.0
19408;Protection de Funespadon;12.65625;10.0
19409;Aquarakne de Crânonier;12.65625;10.0
19410;Bout d'Armure de Macrab;12.65625;10.0
19411;Queue de Bethel Akarna;63.28125;34.0
19412;Coquille de Submergé;75.9375;47.0
19514;Clef de la Tour de Solar;82.523325;
19515;Clef de la Tour de Bethel;345.9375;
19905;Essence du Mantiscore;47.3046;
19906;Essence de Bethel Akarna;379.6875;
19907;Essence de Solar;283.290075;
19908;Essence de Meno;379.6875;
19909;Essence d'Ilyzaelle;379.6875;
19910;Essence de Dantinéa;379.6875;
19911;Essence de la Larve de Koutoulou;379.6875;
19912;Essence d'Anerice la Shushess;379.6875;
19913;Essence du Comte Razof;274.5;
19914;Essence de Dazak Martegel;379.6875;
19915;Essence d'El Piko;168.6105;
19916;Essence de Tal Kasha;379.6875;
19921;Essence de Choudini;24.807675;
19938;Essence du Père Ver;174.0789;
19963;Clef de la Brasserie du roi Dazak;80.7975;
19968;Chope de Bière;75.9375;43.0
19969;Épaulière de Dazak Martegel;63.28125;
19970;Armure de Tanklume;12.65625;9.0
19971;Fronde de Boufbos;12.65625;9.0
19972;Poils de barbe de Barbélier;12.65625;9.0
19973;Jambière de Kasrok;12.65625;9.0
19974;Dent de Vatenbière;12.65625;9.0
20452;Andésite;3.0;
20492;Rune Ta Ine;1.012425;
20556;Rune Pata Ine;1.012425;
20557;Rune Rata Ine;1.012425;
20558;Rune Ta Fo;1.012425;
20559;Rune Pata Fo;1.012425;
20560;Rune Rata Fo;1.012425;
20561;Rune Ta Age;1.012425;
20562;Rune Pata Age;1.012425;
20563;Rune Rata Age;1.012425;
20564;Rune Ta Cha;1.012425;
20565;Rune Pata Cha;1.012425;
20566;Rune Rata Cha;1.012425;
20567;Rune Ta Vi;1.012425;
20568;Rune Pata Vi;1.012425;
20569;Rune Rata Vi;1.012425;
20570;Rune Ta Ini;1.012425;
20571;Rune Pata Ini;1.012425;
20572;Rune Rata Ini;1.012425;
20573;Rune Ta Pod;1.012425;
20574;Rune Pata Pod;1.012425;
20575;Rune Rata Pod;1.012425;
20576;Rune Ta Pui;4.049925;
20577;Rune Pata Pui;4.049925;
20578;Rune Rata Pui;4.049925;
20579;Rune Ta Ré Pou;1.349925;
20580;Rune Pata Ré Pou;1.349925;
20581;Rune Ta Ré Cri;1.349925;
20582;Rune Pata Ré Cri;1.349925;
20583;Rune Ta Do Pou;8.4375;
20584;Rune Pata Do Pou;8.4375;
20585;Rune Ta Do Cri;8.4375;
20586;Rune Pata Do Cri;8.4375;
20596;Rune Ta Do Terre;8.4375;
20597;Rune Pata Do Terre;8.4375;
20598;Rune Rata Do Terre;8.4375;
20599;Rune Ta Do Feu;8.4375;
20600;Rune Pata Do Feu;8.4375;
20601;Rune Rata Do Feu;8.4375;
20602;Rune Ta Do Eau;8.4375;
20603;Rune Pata Do Eau;8.4375;
20604;Rune Rata Do Eau;8.4375;
20605;Rune Ta Do Air;8.4375;
20606;Rune Pata Do Air;8.4375;
20607;Rune Rata Do Air;8.4375;
20608;Rune Ta Do Neutre;8.4375;
20609;Rune Pata Do Neutre;8.4375;
20610;Rune Rata Do Neutre;8.4375;
20611;Rune Ta Ré Per Di;2.8125;
20612;Rune Ta Ré Per Mé;2.8125;
20613;Rune Ta Do Per So;2.8125;
20614;Rune Ta Do Per Ar;2.8125;
20615;Rune Ta Do Per Di;2.8125;
20616;Rune Ta Do Per Mé;2.8125;
20617;Rune Ta Fui;8.4375;
20618;Rune Pata Fui;8.4375;
20619;Rune Rata Fui;8.4375;
20620;Rune Ta Tac;8.4375;
20621;Rune Pata Tac;8.4375;
20622;Rune Rata Tac;8.4375;
20623;Rune Ta Ré Pa;16.875;
20624;Rune Pata Ré Pa;16.875;
20625;Rune Rata Ré Pa;16.875;
20626;Rune Ta Ré Pme;16.875;
20627;Rune Pata Ré Pme;16.875;
20628;Rune Rata Ré Pme;16.875;
20629;Rune Ta Ret Pa;16.875;
20630;Rune Pata Ret Pa;16.875;
20631;Rune Rata Ret Pa;16.875;
20632;Rune Ta Ret Pme;16.875;
20633;Rune Pata Ret Pme;16.875;
20634;Rune Rata Ret Pme;16.875;
20635;Rune Ta Ré Per Terre;5.625;
20636;Rune Ta Ré Per Feu;5.625;
20637;Rune Ta Ré Per Eau;5.625;
20638;Rune Ta Ré Per Air;5.625;
20639;Rune Ta Ré Per Neutre;5.625;
20640;Rune Ta Cri;11.25;
20641;Rune Pata Cri;11.25;
20642;Rune Ta So;33.75;
20643;Rune Pata So;33.75;
20644;Rune Rata So;33.75;
20648;Légende de Brumaire;675.0;
