id;libelle;xp_1;xp_2;last_update
11179;Clef de l'Antre du Korriandre;135.044;;2026-02-10 13:47
11180;Clef des cavernes du Kolosso;207.078;;2026-02-10 13:47
11181;Clef de l'Antichambre des Gloursons;219.528;;2026-02-10 13:47
11219;Queue du Royalmouth;71.088;56.0;2026-02-10 13:47
11221;Laine du Royalmouth;12.016;6.0;2026-02-10 13:47
11222;Bec du Timansot;16.973;13.0;2026-02-10 13:47
11223;Plume du Timansot;2.801;1.0;2026-02-10 13:47
11224;Aile de Mansobèse;18.215;16.0;2026-02-10 13:47
11225;Peau de Mansobèse;2.987;2.0;2026-02-10 13:47
11226;Huile de Mamansot;19.15;18.0;2026-02-10 13:47
11227;Duvet de Mamansot;3.201;2.0;2026-02-10 13:47
11228;Arête géante du Shamansot;19.654;20.0;2026-02-10 13:47
11229;Poil de barbe du Shamansot;3.319;2.0;2026-02-10 13:47
11230;Queue du Fu Mansot;3.447;2.0;2026-02-10 13:47
11231;Oreille du Fu Mansot;20.745;22.0;2026-02-10 13:47
11232;Plume du Mansot Royal;18.611;10.0;2026-02-10 13:47
11238;Queue d'Écumouth;2.719;1.0;2026-02-10 13:47
11239;Gland de l'Écumouth;16.477;13.0;2026-02-10 13:47
11240;Dent de Smilomouth;17.828;12.0;2026-02-10 13:47
11241;Poils de Smilomouth;3.0;;2026-02-10 13:47
11242;Défense du Sanglacier;17.828;17.0;2026-02-10 13:47
11243;Cuir du Sanglacier;3.0;2.0;2026-02-10 13:47
11247;Oreille percée du Fricochère;3.222;2.0;2026-02-10 13:47
11248;Oreille de Kaniglou;3.346;2.0;2026-02-10 13:47
11249;Étoffe de Kaniglou;20.327;23.0;2026-02-10 13:47
11250;Poil de Chachachovage;0.976;0.5;2026-02-10 13:47
11251;Sternum de Chachachovage;5.826;3.0;2026-02-10 13:47
11252;Patte de Rat Bougri;5.98;3.0;2026-02-10 13:47
11253;Étoffe de Rat Bougri;1.003;0.5;2026-02-10 13:47
11254;Pince de Crabe Hijacob;0.926;0.333333333;2026-02-10 13:47
11256;Bec de Gélikan;5.679;3.0;2026-02-10 13:47
11257;Plume de Gélikan;0.951;0.5;2026-02-10 13:47
11279;Scie à glace;98.438;;2026-02-10 13:47
11280;Plaque d'acier;20.084;;2026-02-10 13:47
11281;Masque de protection;116.541;;2026-02-10 13:47
11282;Gants de protection;257.475;;2026-02-10 13:47
11309;Pince du Fancrôme;4.187;3.0;2026-02-10 13:47
11310;Corde du Fancrôme;24.876;27.0;2026-02-10 13:47
11311;Bouée de Fantomalamère;24.876;27.0;2026-02-10 13:47
11312;Queue de Fantomalamère;4.187;3.0;2026-02-10 13:47
11313;Huile de Fantimonier;24.876;29.0;2026-02-10 13:47
11314;Coquille de Fantimonier;4.187;3.0;2026-02-10 13:47
11315;Mât de Fantômat;4.187;3.0;2026-02-10 13:47
11316;Dent de Fantômat;33.059;16.0;2026-02-10 13:47
11317;Coquille de Harpirate;24.876;31.0;2026-02-10 13:47
11318;Écaille de Harpirate;4.187;3.0;2026-02-10 13:47
11319;Étoffe de Vigie Pirate;4.786;4.0;2026-02-10 13:47
11321;Poil de Ben le Ripate;23.958;12.0;2026-02-10 13:47
11322;Scapula de Ben le Ripate;142.327;116.0;2026-02-10 13:47
11323;Pierre d'Atomystique;6.389;5.0;2026-02-10 13:47
11324;Téphra d'Atomystique;34.848;46.0;2026-02-10 13:47
11325;Résidu de Solfataré;5.227;4.0;2026-02-10 13:47
11326;Ulna de Solfataré;31.593;39.0;2026-02-10 13:47
11329;Pierre de Fumrirolle;6.389;5.0;2026-02-10 13:47
11330;Artefact de Fumrirolle;34.848;46.0;2026-02-10 13:47
11331;Pierre de Mofette;6.765;6.0;2026-02-10 13:47
11332;Tuf de Mofette;9.289;8.0;2026-02-10 13:47
11333;Scorie d'Obsidiantre;29.659;16.0;2026-02-10 13:47
11334;Vertèbre d'Obsidiantre;179.258;161.0;2026-02-10 13:47
11335;Patte de Soryo Givrefoux;40.278;18.0;2026-02-10 13:47
11336;Oreille de Soryo Givrefoux;6.868;2.0;2026-02-10 13:47
11337;Cuir de Maho Givrefoux;40.278;23.0;2026-02-10 13:47
11338;Laine de Maho Givrefoux;6.868;2.0;2026-02-10 13:47
11339;Laine de Yokaï Givrefoux;6.868;2.0;2026-02-10 13:47
11340;Crâne de Yokaï Givrefoux;40.278;20.0;2026-02-10 13:47
11341;Laine de Tengu Givrefoux;38.684;15.0;2026-02-10 13:47
11342;Cuir de Tengu Givrefoux;226.852;153.0;2026-02-10 13:47
11475;Eau calme;0.455;0.006666667;2026-02-10 13:47
11497;Huile de Frostiz;1.215;;2026-02-10 13:47
11499;Frostiz soufflé;27.0;;2026-02-10 13:47
11500;Poisskaille Givré;27.0;;2026-02-10 13:47
11501;Étoile des Neiges;27.0;;2026-02-10 13:47
11517;Eclat temporel;375.0;254.0;2026-02-10 13:47
11519;Oreille de Gobosteur;10.967;3.0;2026-02-10 13:47
11522;Fragment de pépite de Sakaï;74.838;9.0;2026-02-10 13:47
11525;Péroné du Marôdeur;12.27;8.0;2026-02-10 13:47
11527;Peau d'Ouilleur;12.139;4.0;2026-02-10 13:47
11530;Pierre du Courtilieur;13.642;9.0;2026-02-10 13:47
11637;Rune Fui;0.8;1.0;2026-02-10 13:47
11638;Rune Pa Fui;3.6;4.0;2026-02-10 13:47
11639;Rune Tac;0.8;1.0;2026-02-10 13:47
11640;Rune Pa Tac;3.6;4.0;2026-02-10 13:47
11641;Rune Ré Pa;2.45;3.0;2026-02-10 13:47
11642;Rune Pa Ré Pa;11.025;8.0;2026-02-10 13:47
11643;Rune Ré Pme;2.45;3.0;2026-02-10 13:47
11644;Rune Pa Ré Pme;11.025;8.0;2026-02-10 13:47
11645;Rune Ret Pa;2.45;3.0;2026-02-10 13:47
11646;Rune Pa Ret Pa;11.025;8.0;2026-02-10 13:47
11647;Rune Ret Pme;2.45;3.0;2026-02-10 13:47
11648;Rune Pa Ret Pme;11.025;8.0;2026-02-10 13:47
11649;Rune Do Pou;1.25;1.0;2026-02-10 13:47
11650;Rune Pa Do Pou;5.625;4.0;2026-02-10 13:47
11651;Rune Ré Pou;0.2;0.333333333;2026-02-10 13:47
11652;Rune Pa Ré Pou;0.9;1.0;2026-02-10 13:47
11653;Rune Do Cri;1.25;1.0;2026-02-10 13:47
11654;Rune Pa Do Cri;5.625;4.0;2026-02-10 13:47
11655;Rune Ré Cri;0.2;0.333333333;2026-02-10 13:47
11656;Rune Pa Ré Cri;0.9;1.0;2026-02-10 13:47
11657;Rune Do Terre;1.25;1.0;2026-02-10 13:47
11658;Rune Pa Do Terre;5.625;4.0;2026-02-10 13:47
11659;Rune Do Feu;1.25;1.0;2026-02-10 13:47
11660;Rune Pa Do Feu;5.625;4.0;2026-02-10 13:47
11661;Rune Do Eau;1.25;1.0;2026-02-10 13:47
11662;Rune Pa Do Eau;5.625;4.0;2026-02-10 13:47
11663;Rune Do Air;1.25;1.0;2026-02-10 13:47
11664;Rune Pa Do Air;5.625;4.0;2026-02-10 13:47
11665;Rune Do Neutre;1.25;1.0;2026-02-10 13:47
11666;Rune Pa Do Neutre;5.625;4.0;2026-02-10 13:47
11695;Carniflore;2.228;0.5;2026-02-10 13:47
11696;Cagoule du Kanniboul Ebil;13.416;8.0;2026-02-10 13:47
11701;Jus d'Écumouth pressé;33.101;;2026-02-10 13:47
11795;Racine de synthèse;750.0;;2025-01-01 00:00
11798;Clef du Village Kanniboul;7.586;;2026-02-10 13:47
11799;Clef de la Maison Fantôme;2.887;;2026-02-10 13:47
11814;Moustache de Boostache;5.694;;2026-02-10 13:47
11815;Boostoplasme;0.946;;2026-02-10 13:47
11880;Malléole de Yomi Givrefoux;6.868;2.0;2026-02-10 13:47
11882;Queue de Yomi Givrefoux;40.278;17.0;2026-02-10 13:47
11883;Condyle de Fuji Givrefoux;375.0;254.0;2026-02-10 13:47
11884;Cuir de Fuji Givrefoux;61.0;25.0;2026-02-10 13:47
11885;Lamelle de Dramanite;8.647;6.0;2026-02-10 13:47
11887;Oreille de Fistulor;51.761;47.0;2026-02-10 13:47
11888;Volve de Fistulor;8.647;6.0;2026-02-10 13:47
11889;Pédoncule de Fongeur;51.761;47.0;2026-02-10 13:47
11890;Volve de Fongeur;8.647;6.0;2026-02-10 13:47
11891;Écorce d'Abrazif;8.647;6.0;2026-02-10 13:47
11892;Racine d'Abrazif;51.761;47.0;2026-02-10 13:47
11893;Lamelle de Mérulette;8.647;6.0;2026-02-10 13:47
11894;Pédoncule de Mérulette;51.761;47.0;2026-02-10 13:47
11895;Patte de Korriandre;48.382;20.0;2026-02-10 13:47
11920;Oreille de Fleuro;11.75;7.0;2026-02-10 13:47
11921;Queue de Wolvero;10.967;7.0;2026-02-10 13:47
11922;Manubrium de Wolvero;67.418;69.0;2026-02-10 13:47
11923;Griffe de Blérauve;10.967;8.0;2026-02-10 13:47
11924;Poil de Blérauve;67.418;76.0;2026-02-10 13:47
11925;Étoffe de Croleur;67.418;76.0;2026-02-10 13:47
11926;Oreille de Croleur;10.967;8.0;2026-02-10 13:47
11927;Molaire de Blérice;10.967;8.0;2026-02-10 13:47
11928;Oreille de Blérice;67.418;76.0;2026-02-10 13:47
11929;Queue de Blérom;67.418;76.0;2026-02-10 13:47
11930;Omoplate de Blérom;10.967;8.0;2026-02-10 13:47
11931;Griffe de Kolosso;61.0;25.0;2026-02-10 13:47
11932;Étoffe de Kolosso;375.0;254.0;2026-02-10 13:47
11933;Vomer d'Apériglours;67.418;34.0;2026-02-10 13:47
11934;Oreille d'Apériglours;10.967;3.0;2026-02-10 13:47
11935;Iris de Boulglours;75.0;38.0;2026-02-10 13:47
11936;Poils de Boulglours;12.2;4.0;2026-02-10 13:47
11937;Laine de Glouragan;75.0;76.0;2026-02-10 13:47
11938;Cuir de Glouragan;12.2;8.0;2026-02-10 13:47
11939;Incisive de Glourmand;12.2;8.0;2026-02-10 13:47
11940;Étoffe de Glourmand;75.0;76.0;2026-02-10 13:47
11941;Aile de Gloursaya;75.0;38.0;2026-02-10 13:47
11942;Antenne de Gloursaya;12.2;4.0;2026-02-10 13:47
11943;Queue de Glourséleste;61.0;25.0;2026-02-10 13:47
11944;Hamatum de Glourséleste;375.0;254.0;2026-02-10 13:47
11945;Queue de Meliglours;12.2;8.0;2026-02-10 13:47
11946;Calcanéus de Meliglours;75.0;76.0;2026-02-10 13:47
11948;Cornée de Kami Givrefoux;40.278;57.0;2026-02-10 13:47
11949;Incisive de Kami Givrefoux;6.868;6.0;2026-02-10 13:47
12001;Larme de Givrefoux;65.0;2.0;2026-02-10 13:47
12015;Bec du Kwakwa;9.328;;2026-02-10 13:47
12016;Plume du Kwakwa;1.563;;2026-02-10 13:47
12017;Clef du Nid du Kwakwa;4.815;;2026-02-10 13:47
12073;Clef du Laboratoire de Brumen Tinctorias;9.883;;2026-02-10 13:47
12075;Fiole de fumée de Nelween;18.646;12.0;2026-02-10 13:47
12076;Duvet de Nelween;3.14;1.0;2026-02-10 13:47
12150;Clef du Donjon de Nowel;13.541;;2026-02-10 13:47
12151;Clef de la Caverne de Nowel;159.939;;2026-02-10 13:47
12152;Clef de la Maison du Papa Nowel;286.511;;2026-02-10 13:47
12351;Clef du Repaire de Sphincter Cell;28.771;;2026-02-10 13:47
12374;Poignée du Gorgouille;29.134;43.0;2026-02-10 13:47
12375;Fragment du Gorgouille;4.861;4.0;2026-02-10 13:47
12428;Boue Juvénile;0.134;0.125;2026-02-10 13:47
12429;Boue Novice;0.785;0.5;2026-02-10 13:47
12430;Boue Mature;2.986;2.0;2026-02-10 13:47
12431;Boue Vénérable;11.971;8.0;2026-02-10 13:47
12432;Poudre Juvénile;0.11;0.125;2026-02-10 13:47
12433;Poudre Novice;0.785;0.5;2026-02-10 13:47
12434;Poudre Mature;3.665;2.0;2026-02-10 13:47
12435;Poudre Vénérable;11.971;8.0;2026-02-10 13:47
12436;Cendres Juvéniles;0.11;0.125;2026-02-10 13:47
12437;Cendres Novices;0.957;0.5;2026-02-10 13:47
12438;Cendres Matures;2.986;2.0;2026-02-10 13:47
12439;Cendres Vénérables;11.971;8.0;2026-02-10 13:47
12440;Flaque Juvénile;0.11;0.125;2026-02-10 13:47
12441;Flaque Novice;0.785;0.5;2026-02-10 13:47
12442;Flaque Mature;2.986;2.0;2026-02-10 13:47
12443;Flaque Vénérable;11.971;8.0;2026-02-10 13:47
12444;Fumée Juvénile;0.11;0.125;2026-02-10 13:47
12445;Fumée Novice;0.785;0.5;2026-02-10 13:47
12446;Fumée Mature;2.986;2.0;2026-02-10 13:47
12447;Fumée Vénérable;11.971;8.0;2026-02-10 13:47
12450;Coquille de Krokille;36.648;18.0;2026-02-10 13:47
12451;Croc de Krokille;155.625;78.0;2026-02-10 13:47
12467;Épine Dorsale de Grozilla;23.958;10.0;2026-02-10 13:47
12468;Bézoard Ardent de Grozilla;142.327;96.0;2026-02-10 13:47
12728;Ardonite;17.025;;2026-02-10 13:47
12733;Substrat de Forêt;27.525;;2026-02-10 13:47
12734;Potion d'altération;32.1;;2026-02-10 13:47
12735;Clef de la Bambusaie de Damadrya;29.603;;2026-02-10 13:47
12737;Galet cramoisi;25.0;13.0;2026-02-10 13:47
12738;Galet rutilant;250.0;125.0;2026-02-10 13:47
12740;Galet brasillant;1875.0;1250.0;2025-01-01 00:00
12743;Potion minérale;36.394;;2026-02-10 13:47
12744;Substrat de Bosquet;16.275;;2026-02-10 13:47
12745;Substrat de Bocage;3.9;;2026-02-10 13:47
12970;Paquet Cadeau du Minotoboule de Nowel;8.189;;2026-02-10 13:47
13096;Fémur du Chafer Ronin;1.288;;2026-02-10 13:47
13097;Mâchoire du Chafer Draugr;0.3;;2026-02-10 13:47
13098;Casque du Chafer Primitif;0.463;;2026-02-10 13:47
13140;Serrure du Coffre des Forgerons;1.339;1.0;2026-02-10 13:47
13154;Poudre glaciale;61.0;25.0;2026-02-10 13:47
13157;Ongle du Bworker;48.382;19.0;2026-02-10 13:47
13164;Sphénoïde du Kimbo;29.659;12.0;2026-02-10 13:47
13165;Duvet du Maître Corbac;7.256;;2026-02-10 13:47
13167;Plume du Rasboul Majeur;7.721;3.0;2026-02-10 13:47
13168;Ethmoïde du Minotot;29.659;12.0;2026-02-10 13:47
13196;Cuir synthétique;750.0;;2025-01-01 00:00
13333;Clef du Potager d'Halouine;10.348;;2026-02-10 13:47
13334;Chicots d'Halouine;43.46;;2026-02-10 13:47
13335;Rouflaquettes d'Halouine;7.292;;2026-02-10 13:47
13336;Graines de Citwouille Maudites;0.525;;2026-02-10 13:47
13338;Enfumoir Zoth;2.249;0.5;2026-02-10 13:47
13339;Sceau Royal Contrefait;0.245;0.25;2026-02-10 13:47
13340;Pustule de Rat Sio;1.34;;2026-02-10 13:47
13341;Patte de la Gardienne des Égouts;5.839;2.0;2026-02-10 13:47
13342;Tatouage de Mauvais Garçon;0.272;0.25;2026-02-10 13:47
13365;Galet Saisonnier;25.0;13.0;2026-02-10 13:47
13366;Galet Lunaire;125.0;63.0;2026-02-10 13:47
13367;Galet Solaire;625.0;313.0;2026-02-10 13:47
13487;Serviette de Plage;0.072;;2026-02-10 13:47
13488;Aile de Dragodinde Dorée;4.03;0.5;2026-02-10 13:47
13489;Miroir de Dopeul;0.214;;2026-02-10 13:47
13490;Bave de Ouassingue;1.443;0.333333333;2026-02-10 13:47
13491;Relique Familiale;0.272;;2026-02-10 13:47
13492;Short de Capoei Rat;1.34;;2026-02-10 13:47
13494;Nageoire de Compétition;0.096;;2026-02-10 13:47
13495;Crâne d'Aventurier;2.177;1.0;2026-02-10 13:47
13496;Bandeau de Nakunbra;1.103;0.5;2026-02-10 13:47
13497;Ruban d'Uchiwang;3.722;;2026-02-10 13:47
13498;Dent de Bourbassingue;1.529;0.333333333;2026-02-10 13:47
13499;Jouet de Gamine Zoth;2.487;0.5;2026-02-10 13:47
13500;Dent de Larve Émeraude;0.282;;2026-02-10 13:47
13502;Fluide Glacial;0.096;;2026-02-10 13:47
13503;Calumet Zoth;3.222;0.5;2026-02-10 13:47
13504;Corne de Gamino;1.764;1.0;2026-02-10 13:47
13505;Bourse Suspecte;0.243;0.076923077;2026-02-10 13:47
13528;Bourgeon d'Abraknyde Sombre Irascible;1.977;1.0;2026-02-10 13:47
13529;Feuille de Branche Soignante;2.246;2.0;2026-02-10 13:47
13593;Peau de Larve Saphir;1.563;;2026-02-10 13:47
13594;Peau de Larve Émeraude;1.693;;2026-02-10 13:47
13595;Peau de Larve Rubis;1.831;;2026-02-10 13:47
13596;Peau de Larve Dorée;1.978;;2026-02-10 13:47
13697;Poils de Guerrier Koalak;1.778;1.0;2026-02-10 13:47
13698;Houpette de Koalak Sanguin;1.843;1.0;2026-02-10 13:47
13699;Foulard de Koalak Farouche;1.969;1.0;2026-02-10 13:47
13700;Couche usagée de Warko Violet;2.038;1.0;2026-02-10 13:47
13702;Dédicace de Skeunk pour Émeraude;2.304;1.0;2026-02-10 13:47
13703;Épingle à Cheveux de Saphira;2.304;1.0;2026-02-10 13:47
13704;Touffe de Poils de Rubise;2.304;1.0;2026-02-10 13:47
13705;Boomerang Abîmé de Diamantine;2.304;1.0;2026-02-10 13:47
13706;Journal Intime d'Émeraude;14.85;10.0;2026-02-10 13:47
13707;Shampooing au Kaliptus de Saphira;14.85;10.0;2026-02-10 13:47
13709;Place de Concert de Diamantine;14.85;10.0;2026-02-10 13:47
13713;Dent de Larve Saphir;0.263;;2026-02-10 13:47
13714;Dent de Larve Rubis;0.302;;2026-02-10 13:47
13715;Dent de Larve Dorée;0.33;;2026-02-10 13:47
13716;Bec de Vilain Petit Tofu;1.331;;2026-02-10 13:47
13717;Houpette de Vilain Petit Tofu;8.019;;2026-02-10 13:47
13718;Cendres de Tofutoflamme;1.483;;2026-02-10 13:47
13719;Plumeau de Tofuzmo;1.467;;2026-02-10 13:47
13720;Braise de Tofutoflamme;8.856;;2026-02-10 13:47
13721;Croupion de Tofuzmo;8.809;;2026-02-10 13:47
13722;Plume de Tofubine;1.508;;2026-02-10 13:47
13724;Patte de Tofu Dodu;1.585;;2026-02-10 13:47
13725;Aile Atrophiée de Tofu Dodu;9.515;;2026-02-10 13:47
13726;Conque Marine;0.096;;2026-02-10 13:47
13727;Crème à bronzer;0.096;;2026-02-10 13:47
13728;Paupière d'Étoile;0.272;;2026-02-10 13:47
13729;Papier Charbon;0.223;;2026-02-10 13:47
13730;Graine de la Discorde;0.207;0.125;2026-02-10 13:47
13731;Pierre Médicinale;0.711;0.2;2026-02-10 13:47
13732;Vieille Ventouse de Kralamoure;1.778;0.5;2026-02-10 13:47
13733;Boulier Zoth;2.924;0.5;2026-02-10 13:47
13736;Furoncle de la Mama Bwork;9.052;5.0;2026-02-10 13:47
13737;String en Cuir de la Mama Bwork;54.183;54.0;2026-02-10 13:47
13738;Bandeau troué de Feu;9.154;5.0;2026-02-10 13:47
13739;Caleçon Rouge;54.798;55.0;2026-02-10 13:47
13740;Bandeau troué de Terre;9.154;5.0;2026-02-10 13:47
13741;Caleçon Brun;54.798;55.0;2026-02-10 13:47
13742;Bandeau troué d'Eau;9.154;5.0;2026-02-10 13:47
13743;Caleçon Bleu;54.798;55.0;2026-02-10 13:47
13744;Bandeau troué d'Air;9.154;5.0;2026-02-10 13:47
13745;Caleçon Blanc;54.798;55.0;2026-02-10 13:47
13746;Boulon de Cybwork;9.571;5.0;2026-02-10 13:47
13747;Caleçon de Cybwork;57.29;58.0;2026-02-10 13:47
13914;Culotte de Harrogant;101.25;68.0;2026-02-10 13:47
13915;Cuir de Grodruche;16.875;9.0;2026-02-10 13:47
13916;Étoffe de Grodruche;101.25;92.0;2026-02-10 13:47
13917;Cervelle de Peunch;101.25;92.0;2026-02-10 13:47
13918;Cuir de Peunch;16.875;9.0;2026-02-10 13:47
13919;Cuir d'Empaillé;16.875;9.0;2026-02-10 13:47
13921;Cuir de Cuirboule;16.875;9.0;2026-02-10 13:47
13922;Dent de Cuirboule;101.25;92.0;2026-02-10 13:47
13923;Moustache de Klime;84.375;34.0;2026-02-10 13:47
13924;Scalp de Klime;506.25;338.0;2026-02-10 13:47
13925;Sang de Ventrublion;16.875;9.0;2026-02-10 13:47
13926;Molaire de Ventrublion;101.25;92.0;2026-02-10 13:47
13927;Incisive de Stalak;16.875;9.0;2026-02-10 13:47
13928;Ethmoïde de Stalak;101.25;92.0;2026-02-10 13:47
13929;Sang de Karkanik;16.875;9.0;2026-02-10 13:47
13930;Malleus de Karkanik;101.25;92.0;2026-02-10 13:47
13931;Incus de Verglasseur;16.875;9.0;2026-02-10 13:47
13932;Cervelle de Verglasseur;101.25;92.0;2026-02-10 13:47
13933;Stapes de Frimar;16.875;9.0;2026-02-10 13:47
13934;Moustache de Frimar;101.25;92.0;2026-02-10 13:47
13935;Poil d'aisselle de Missiz Frizz;84.375;34.0;2026-02-10 13:47
13936;Culotte de Missiz Frizz;506.25;338.0;2026-02-10 13:47
13937;Bave de Nessil;16.875;9.0;2026-02-10 13:47
13938;Molaire de Nessil;101.25;92.0;2026-02-10 13:47
13939;Canine de Krakal;16.875;9.0;2026-02-10 13:47
13940;Crinière de Krakal;101.25;92.0;2026-02-10 13:47
13941;Plume de Dodox;16.875;9.0;2026-02-10 13:47
13942;Bec de Dodox;101.25;92.0;2026-02-10 13:47
13943;Patte de Termystique;16.875;9.0;2026-02-10 13:47
13944;Carapace de Termystique;101.25;92.0;2026-02-10 13:47
13945;Bractée de Drosérâle;16.875;;2026-02-10 13:47
13946;Sépale de Drosérâle;101.25;92.0;2026-02-10 13:47
13947;Broderie de Nileza;84.375;;2026-02-10 13:47
13948;Braguette de Nileza;506.25;338.0;2026-02-10 13:47
13949;Canine de Kanimate;16.875;9.0;2026-02-10 13:47
13950;Griffe de Kanimate;101.25;92.0;2026-02-10 13:47
13971;Maxillaire de Brikoglours;16.875;9.0;2026-02-10 13:47
13972;Queue de Brikoglours;101.25;92.0;2026-02-10 13:47
13973;Bec de Mansordide;16.875;9.0;2026-02-10 13:47
13974;Sternum de Mansordide;101.25;92.0;2026-02-10 13:47
13975;Astragale de Mécanofoux;16.875;9.0;2026-02-10 13:47
13976;Oreille de Mécanofoux;101.25;92.0;2026-02-10 13:47
13977;Volve de Mérulor;16.875;9.0;2026-02-10 13:47
13978;Pédoncule de Mérulor;101.25;92.0;2026-02-10 13:47
13980;Cuir Onique;600.0;300.0;2026-02-10 13:47
13981;Alliage Ivre;750.0;375.0;2026-02-10 13:47
13982;Laine de Sylargh;84.375;34.0;2026-02-10 13:47
13983;Incisive de Sylargh;506.25;338.0;2026-02-10 13:47
13984;Plume de Granduk;16.875;9.0;2026-02-10 13:47
13985;Bec de Granduk;101.25;92.0;2026-02-10 13:47
13986;Griffe de Strigide;16.875;9.0;2026-02-10 13:47
13987;Bec de Strigide;101.25;92.0;2026-02-10 13:47
13989;Plume de Cycloïde;101.25;92.0;2026-02-10 13:47
13990;Aile de Sinistrofu;16.875;9.0;2026-02-10 13:47
13991;Queue de Sinistrofu;101.25;92.0;2026-02-10 13:47
13992;Aile de Nocturlabe;16.875;9.0;2026-02-10 13:47
13993;Pic du Nocturlabe;101.25;92.0;2026-02-10 13:47
13994;Scapula du Comte Harebourg;84.375;34.0;2026-02-10 13:47
13995;Bandelette du Comte Harebourg;506.25;338.0;2026-02-10 13:47
14043;Clef de la Forgefroide de Missiz Frizz;254.724;;2026-02-10 13:47
14044;Clef du Transporteur de Sylargh;254.724;;2026-02-10 13:47
14045;Clef des Salons privés de Klime;254.724;;2026-02-10 13:47
14046;Clef du Laboratoire de Nileza;254.724;;2026-02-10 13:47
14047;Clef du Donjon du Comte Harebourg;254.724;;2026-02-10 13:47
14141;Racine cristalline;400.0;200.0;2026-02-10 13:47
14142;Boulon neuf;400.0;200.0;2026-02-10 13:47
14143;Fermeture éclair;400.0;200.0;2026-02-10 13:47
14144;Mycoses gelées;400.0;200.0;2026-02-10 13:47
14263;Écaille de Grozilla;6.25;2.0;2026-02-10 13:47
14264;Fausse dent de Grozilla;36.765;25.0;2026-02-10 13:47
14265;Écaille de Grasmera;7.292;2.0;2026-02-10 13:47
14266;Poche de charbon de Grasmera;43.46;22.0;2026-02-10 13:47
14267;Pointe osseuse de Grasmera;84.375;34.0;2026-02-10 13:47
14268;Poche de magma de Grasmera;496.324;338.0;2026-02-10 13:47
14278;Chaînes Brisées;0.26;0.166666667;2026-02-10 13:47
14279;Pierre Précieuse Zoth;2.652;0.5;2026-02-10 13:47
14280;Pic de Dragodinde Dorée;0.659;0.5;2026-02-10 13:47
14282;Boules de Kanniboul;2.683;1.0;2026-02-10 13:47
14284;Flamme Spectrale;0.492;;2026-02-10 13:47
14457;Patte de Black Wabbit;0.319;;2026-02-10 13:47
14458;Queue de Black Wabbit;2.033;;2026-02-10 13:47
14459;Moustaches de Tiwabbit;0.263;;2026-02-10 13:47
14460;Branche de Tiwabbit Kiafin;0.249;;2026-02-10 13:47
14462;Os de Wabbit Squelette;0.341;;2026-02-10 13:47
14463;Crâne de Wabbit Squelette;2.054;;2026-02-10 13:47
14464;Clef du Château du Wa Wabbit;20.688;;2026-02-10 13:47
14465;Clef du Terrier du Wa Wabbit;8.117;;2026-02-10 13:47
14466;Bandeau de Black Wabbit Squelette;0.371;;2026-02-10 13:47
14467;Osselet de Black Wabbit Squelette;2.212;;2026-02-10 13:47
14468;Barbe du Wa Wobot;4.207;;2026-02-10 13:47
14469;Estomac de Black Wo Wabbit;0.841;;2026-02-10 13:47
14470;Poil de Wobot Kiafin;0.841;;2026-02-10 13:47
14471;Casque de Wobot;0.841;;2026-02-10 13:47
14472;Bâton de Blanc Pa Wabbit;0.841;;2026-02-10 13:47
14473;Boulon Wabbit;5.074;;2026-02-10 13:47
14474;Sang de Wabbit Garou;2.403;;2026-02-10 13:47
14475;Feuille de Cawotman;2.403;;2026-02-10 13:47
14476;Oreilles de Wabbit Fluo;2.403;;2026-02-10 13:47
14477;Dents de Wabbit Vampire;2.403;;2026-02-10 13:47
14479;Cawotte Transgénique;14.327;;2026-02-10 13:47
14490;Lunettes de Tiwobot;0.841;;2026-02-10 13:47
14509;Oreille de Bouledogre;7.426;8.0;2026-02-10 13:47
14510;Patte de Bouledogre;1.236;1.0;2026-02-10 13:47
14511;Élastique de Gobvious;7.627;8.0;2026-02-10 13:47
14512;Plume de Gobvious;1.262;1.0;2026-02-10 13:47
14513;Échasse de Molette;7.833;;2026-02-10 13:47
14514;Dent de Molette;1.323;1.0;2026-02-10 13:47
14515;Corne de Rhinoféroce;8.043;8.0;2026-02-10 13:47
14516;Oreille de Rhinoféroce;1.349;1.0;2026-02-10 13:47
14517;Slip troué de Dramak;43.46;29.0;2026-02-10 13:47
14518;Chaussette trouée de Dramak;7.292;3.0;2026-02-10 13:47
14560;Clef du Théâtre de Dramak;21.134;;2026-02-10 13:47
14635;Pépite;1.0;1.25;2026-02-10 13:47
14645;Essence du Tournesol Affamé;4.154;;2026-02-10 13:47
14646;Essence de Mob l'Éponge;2.348;;2026-02-10 13:47
14647;Essence du Bouftou Royal;9.683;;2026-02-10 13:47
14648;Essence du Scarabosse Doré;14.217;;2026-02-10 13:47
14649;Essence de Batofu;6.176;;2026-02-10 13:47
14650;Essence de Boostache;14.217;;2026-02-10 13:47
14652;Essence de la Bworkette;20.806;;2026-02-10 13:47
14653;Essence des Forgerons;8.036;;2026-02-10 13:47
14654;Essence de la Shin Larve;23.368;;2026-02-10 13:47
14655;Essence du Corailleur Magistral;23.368;;2026-02-10 13:47
14656;Essence de Damadrya;40.213;;2026-02-10 13:47
14657;Essence du Wa Wabbit;33.494;;2026-02-10 13:47
14658;Essence du Blop Royal;81.601;;2026-02-10 13:47
14659;Essence de la Gelée Royale;13.369;;2026-02-10 13:47
